variant_name,time_bucket,trades,net_pnl,win_rate,profit_factor,avg_pnl,target_hit_rate,avg_mfe,avg_mae,worst_day_pnl
ATM_U1S10_0S_H5_CD30__HIGH_VOL_ONLY,09:15-09:30,1,-525.0000000000057,0.0,0.0,-525.0000000000057,0.0,0.0,-1.0500000000000114,-525.0000000000057
ATM_U1S10_0S_H5_CD30__HIGH_VOL_ONLY,09:30-10:30,2,-699.9999999999886,0.0,0.0,-349.9999999999943,0.0,0.32500000000000284,-0.6999999999999886,-699.9999999999886
ATM_U1S10_0S_H5_CD30__IMPULSE_DENSITY_ACTIVE,14:45-15:15,10,12750.0,0.5,13.750000000000005,1275.0,0.4,2.8249999999999997,-0.1999999999999999,12749.999999999998
ATM_U1S10_0S_H5_CD30__IMPULSE_DENSITY_ACTIVE,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H5_CD30__IMPULSE_DENSITY_ACTIVE,10:30-12:00,9,4424.999999999997,0.6666666666666666,3.6417910447760997,491.66666666666634,0.2222222222222222,1.6888888888888909,-0.4333333333333371,199.99999999998863
ATM_U1S10_0S_H5_CD30__IMPULSE_DENSITY_ACTIVE,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H5_CD30__IMPULSE_DENSITY_ACTIVE,outside,7,724.999999999993,0.42857142857142855,2.1153846153845683,103.57142857142756,0.0,0.5428571428571477,-0.18571428571429177,-100.00000000002274
ATM_U1S10_0S_H5_CD30__IMPULSE_DENSITY_ACTIVE,09:15-09:30,1,-525.0000000000057,0.0,0.0,-525.0000000000057,0.0,0.0,-1.0500000000000114,-525.0000000000057
ATM_U1S10_0S_H5_CD30__IMPULSE_DENSITY_ACTIVE,09:30-10:30,2,-699.9999999999886,0.0,0.0,-349.9999999999943,0.0,0.32500000000000284,-0.6999999999999886,-699.9999999999886
ATM_U1S10_0S_H5_CD30__MIDDAY_ONLY,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H5_CD30__MIDDAY_ONLY,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H5_CD30__NO_MORNING_WEAK,14:45-15:15,10,12750.0,0.5,13.750000000000005,1275.0,0.4,2.8249999999999997,-0.1999999999999999,12749.999999999998
ATM_U1S10_0S_H5_CD30__NO_MORNING_WEAK,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H5_CD30__NO_MORNING_WEAK,10:30-12:00,9,4424.999999999997,0.6666666666666666,3.6417910447760997,491.66666666666634,0.2222222222222222,1.6888888888888909,-0.4333333333333371,199.99999999998863
ATM_U1S10_0S_H5_CD30__NO_MORNING_WEAK,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H5_CD30__NO_MORNING_WEAK,outside,7,724.999999999993,0.42857142857142855,2.1153846153845683,103.57142857142756,0.0,0.5428571428571477,-0.18571428571429177,-100.00000000002274
ATM_U1S10_0S_H5_CD30__TRENDING_ACTIVE,14:45-15:15,8,11275.0,0.5,18.346153846153857,1409.375,0.375,3.0437499999999997,-0.16249999999999987,11275.0
ATM_U1S10_0S_H5_CD30__TRENDING_ACTIVE,13:30-14:45,6,4874.999999999986,0.5,3.565789473684195,812.4999999999977,0.5,2.2583333333333306,-0.6333333333333352,-375.0
ATM_U1S10_0S_H5_CD30__TRENDING_ACTIVE,10:30-12:00,4,2775.000000000006,0.75,3.9210526315789447,693.7500000000015,0.5,2.0500000000000043,-0.6125000000000043,2775.000000000006
ATM_U1S10_0S_H5_CD30__TRENDING_ACTIVE,12:00-13:30,2,1774.9999999999986,0.5,3.958333333333324,887.4999999999993,0.5,2.375,-0.6000000000000014,1774.9999999999986
ATM_U1S10_0S_H5_CD30__TRENDING_ACTIVE,outside,5,25.000000000004377,0.4,1.0454545454545536,5.000000000000876,0.0,0.44000000000000217,-0.2199999999999994,25.000000000004377
ATM_U1S10_0S_H5_CD30__TRENDING_ACTIVE,09:30-10:30,1,-474.9999999999943,0.0,0.0,-474.9999999999943,0.0,0.6500000000000057,-0.9499999999999886,-474.9999999999943
ATM_U1S10_0S_H5_CD60,13:30-14:45,10,7324.999999999989,0.5,3.441666666666663,732.4999999999989,0.4,2.219999999999999,-0.6,-375.0
ATM_U1S10_0S_H5_CD60,14:45-15:15,6,5674.999999999998,0.5,6.674999999999996,945.833333333333,0.5,2.3499999999999996,-0.3333333333333335,5674.999999999998
ATM_U1S10_0S_H5_CD60,10:30-12:00,9,4424.999999999997,0.6666666666666666,3.6417910447760997,491.66666666666634,0.2222222222222222,1.6888888888888909,-0.4333333333333371,199.99999999998863
ATM_U1S10_0S_H5_CD60,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H5_CD60,outside,6,399.99999999999017,0.3333333333333333,1.6153846153845803,66.66666666666502,0.0,0.5000000000000037,-0.21666666666667375,-299.99999999999847
ATM_U1S10_0S_H5_CD60,09:15-09:30,1,-525.0000000000057,0.0,0.0,-525.0000000000057,0.0,0.0,-1.0500000000000114,-525.0000000000057
ATM_U1S10_0S_H5_CD60,09:30-10:30,2,-699.9999999999886,0.0,0.0,-349.9999999999943,0.0,0.32500000000000284,-0.6999999999999886,-699.9999999999886
ATM_U1S10_1S_H10_CD30,14:45-15:15,8,2925.0,0.25,3.6590909090909047,365.625,0.25,1.1062500000000006,-0.27500000000000047,2925.0000000000005
ATM_U1S10_1S_H10_CD30,09:15-09:30,1,2075.0000000000455,1.0,inf,2075.0000000000455,1.0,4.150000000000091,0.0,2075.0000000000455
ATM_U1S10_1S_H10_CD30,13:30-14:45,13,1925.0000000000323,0.38461538461538464,1.273049645390076,148.07692307692557,0.3076923076923077,1.5038461538461558,-1.1076923076923049,-2149.9999999999773
ATM_U1S10_1S_H10_CD30,10:30-12:00,6,-474.9999999999658,0.3333333333333333,0.6984126984127152,-79.16666666666096,0.0,0.8916666666666657,-0.5249999999999915,-424.99999999998295
ATM_U1S10_1S_H10_CD30,09:30-10:30,1,-899.9999999999915,0.0,0.0,-899.9999999999915,0.0,0.0,-1.799999999999983,-899.9999999999915
ATM_U1S10_1S_H10_CD30,outside,7,-900.0000000000011,0.14285714285714285,0.25000000000000244,-128.57142857142873,0.0,0.13571428571428687,-0.3428571428571444,-624.9999999999955
ATM_U1S10_1S_H10_CD30,12:00-13:30,2,-1324.9999999999886,0.0,0.0,-662.4999999999943,0.0,0.0,-1.3249999999999886,-974.9999999999943
ATM_U1S10_1S_NOT_EXHAUSTED_H10_CD30,14:45-15:15,8,2925.0,0.25,3.6590909090909047,365.625,0.25,1.1062500000000006,-0.27500000000000047,2925.0000000000005
ATM_U1S10_1S_NOT_EXHAUSTED_H10_CD30,10:30-12:00,5,-49.99999999998295,0.4,0.9565217391304495,-9.99999999999659,0.0,1.069999999999999,-0.4599999999999966,-49.99999999998295
ATM_U1S10_1S_NOT_EXHAUSTED_H10_CD30,13:30-14:45,12,-349.99999999996584,0.3333333333333333,0.9503546099290827,-29.16666666666382,0.25,1.2500000000000024,-1.1999999999999968,-2149.9999999999773
ATM_U1S10_1S_NOT_EXHAUSTED_H10_CD30,outside,6,-624.9999999999955,0.16666666666666666,0.324324324324329,-104.1666666666659,0.0,0.15833333333333469,-0.3083333333333333,-624.9999999999955
ATM_U1S10_1S_NOT_EXHAUSTED_H10_CD30,09:30-10:30,1,-899.9999999999915,0.0,0.0,-899.9999999999915,0.0,0.0,-1.799999999999983,-899.9999999999915
ATM_U1S10_1S_NOT_EXHAUSTED_H10_CD30,12:00-13:30,2,-1324.9999999999886,0.0,0.0,-662.4999999999943,0.0,0.0,-1.3249999999999886,-974.9999999999943
ATM_U2S20_0S_H10_CD30,13:30-14:45,4,6550.000000000005,0.75,6.346938775510202,1637.5000000000011,0.75,3.887500000000003,-0.6125000000000007,6550.000000000004
ATM_U2S20_0S_H10_CD30,10:30-12:00,7,2500.0000000000146,0.5714285714285714,2.204819277108447,357.1428571428592,0.2857142857142857,1.6285714285714294,-0.5928571428571396,400.0000000000057
ATM_U2S20_0S_H10_CD30,09:15-09:30,1,2075.0000000000455,1.0,inf,2075.0000000000455,1.0,4.150000000000091,0.0,2075.0000000000455
ATM_U2S20_0S_H10_CD30,12:00-13:30,2,-274.9999999999986,0.0,0.0,-137.4999999999993,0.0,0.2749999999999986,-0.2749999999999986,-274.9999999999986
ATM_U2S20_0S_H10_CD30,outside,3,-375.0000000000284,0.0,0.0,-125.00000000000948,0.0,0.0,-0.25000000000001893,-275.0000000000057
ATM_U2S20_0S_H10_CD30,09:30-10:30,1,-899.9999999999915,0.0,0.0,-899.9999999999915,0.0,0.0,-1.799999999999983,-899.9999999999915
ATM_U2S20_0S_H10_CD30,14:45-15:15,4,-1175.0000000000002,0.25,0.21666666666666648,-293.75000000000006,0.0,0.2124999999999999,-0.75,-1175.0000000000002
ATM_U2S20_0S_H10_CD30__ACTIVE_WINDOW,13:30-14:45,4,6550.000000000005,0.75,6.346938775510202,1637.5000000000011,0.75,3.887500000000003,-0.6125000000000007,6550.000000000004
ATM_U2S20_0S_H10_CD30__ACTIVE_WINDOW,10:30-12:00,7,2500.0000000000146,0.5714285714285714,2.204819277108447,357.1428571428592,0.2857142857142857,1.6285714285714294,-0.5928571428571396,400.0000000000057
ATM_U2S20_0S_H10_CD30__ACTIVE_WINDOW,12:00-13:30,2,-274.9999999999986,0.0,0.0,-137.4999999999993,0.0,0.2749999999999986,-0.2749999999999986,-274.9999999999986
ATM_U2S20_0S_H10_CD30__ACTIVE_WINDOW,14:45-15:15,4,-1175.0000000000002,0.25,0.21666666666666648,-293.75000000000006,0.0,0.2124999999999999,-0.75,-1175.0000000000002
ATM_U2S20_0S_H10_CD30__AVOID_OPEN,13:30-14:45,4,6550.000000000005,0.75,6.346938775510202,1637.5000000000011,0.75,3.887500000000003,-0.6125000000000007,6550.000000000004
ATM_U2S20_0S_H10_CD30__AVOID_OPEN,10:30-12:00,7,2500.0000000000146,0.5714285714285714,2.204819277108447,357.1428571428592,0.2857142857142857,1.6285714285714294,-0.5928571428571396,400.0000000000057
ATM_U2S20_0S_H10_CD30__AVOID_OPEN,12:00-13:30,2,-274.9999999999986,0.0,0.0,-137.4999999999993,0.0,0.2749999999999986,-0.2749999999999986,-274.9999999999986
ATM_U2S20_0S_H10_CD30__AVOID_OPEN,outside,3,-375.0000000000284,0.0,0.0,-125.00000000000948,0.0,0.0,-0.25000000000001893,-275.0000000000057
ATM_U2S20_0S_H10_CD30__AVOID_OPEN,09:30-10:30,1,-899.9999999999915,0.0,0.0,-899.9999999999915,0.0,0.0,-1.799999999999983,-899.9999999999915
ATM_U2S20_0S_H10_CD30__AVOID_OPEN,14:45-15:15,4,-1175.0000000000002,0.25,0.21666666666666648,-293.75000000000006,0.0,0.2124999999999999,-0.75,-1175.0000000000002
ATM_U2S20_0S_H10_CD30__CHOPPY_ACTIVE,13:30-14:45,3,4225.000000000002,0.6666666666666666,4.448979591836732,1408.333333333334,0.6666666666666666,3.633333333333335,-0.8166666666666677,4225.000000000002
ATM_U2S20_0S_H10_CD30__CHOPPY_ACTIVE,outside,1,-100.00000000002274,0.0,0.0,-100.00000000002274,0.0,0.0,-0.20000000000004547,-100.00000000002274
ATM_U2S20_0S_H10_CD30__CHOPPY_ACTIVE,10:30-12:00,3,-175.00000000001137,0.6666666666666666,0.8939393939393874,-58.33333333333712,0.0,1.7333333333333296,-1.1000000000000039,-1000.0
ATM_U2S20_0S_H10_CD30__CHOPPY_ACTIVE,12:00-13:30,2,-274.9999999999986,0.0,0.0,-137.4999999999993,0.0,0.2749999999999986,-0.2749999999999986,-274.9999999999986
ATM_U2S20_0S_H10_CD30__HIGH_VOL_ONLY,13:30-14:45,4,6550.000000000005,0.75,6.346938775510202,1637.5000000000011,0.75,3.887500000000003,-0.6125000000000007,6550.000000000004
ATM_U2S20_0S_H10_CD30__HIGH_VOL_ONLY,10:30-12:00,7,2500.0000000000146,0.5714285714285714,2.204819277108447,357.1428571428592,0.2857142857142857,1.6285714285714294,-0.5928571428571396,400.0000000000057
ATM_U2S20_0S_H10_CD30__HIGH_VOL_ONLY,09:15-09:30,1,2075.0000000000455,1.0,inf,2075.0000000000455,1.0,4.150000000000091,0.0,2075.0000000000455
ATM_U2S20_0S_H10_CD30__HIGH_VOL_ONLY,12:00-13:30,2,-274.9999999999986,0.0,0.0,-137.4999999999993,0.0,0.2749999999999986,-0.2749999999999986,-274.9999999999986
ATM_U2S20_0S_H10_CD30__HIGH_VOL_ONLY,outside,3,-375.0000000000284,0.0,0.0,-125.00000000000948,0.0,0.0,-0.25000000000001893,-275.0000000000057
ATM_U2S20_0S_H10_CD30__HIGH_VOL_ONLY,09:30-10:30,1,-899.9999999999915,0.0,0.0,-899.9999999999915,0.0,0.0,-1.799999999999983,-899.9999999999915
ATM_U2S20_0S_H10_CD30__HIGH_VOL_ONLY,14:45-15:15,4,-1175.0000000000002,0.25,0.21666666666666648,-293.75000000000006,0.0,0.2124999999999999,-0.75,-1175.0000000000002
ATM_U2S20_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,13:30-14:45,4,6550.000000000005,0.75,6.346938775510202,1637.5000000000011,0.75,3.887500000000003,-0.6125000000000007,6550.000000000004
ATM_U2S20_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,10:30-12:00,7,2500.0000000000146,0.5714285714285714,2.204819277108447,357.1428571428592,0.2857142857142857,1.6285714285714294,-0.5928571428571396,400.0000000000057
ATM_U2S20_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,09:15-09:30,1,2075.0000000000455,1.0,inf,2075.0000000000455,1.0,4.150000000000091,0.0,2075.0000000000455
ATM_U2S20_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,12:00-13:30,2,-274.9999999999986,0.0,0.0,-137.4999999999993,0.0,0.2749999999999986,-0.2749999999999986,-274.9999999999986
ATM_U2S20_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,outside,3,-375.0000000000284,0.0,0.0,-125.00000000000948,0.0,0.0,-0.25000000000001893,-275.0000000000057
ATM_U2S20_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,09:30-10:30,1,-899.9999999999915,0.0,0.0,-899.9999999999915,0.0,0.0,-1.799999999999983,-899.9999999999915
ATM_U2S20_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,14:45-15:15,4,-1175.0000000000002,0.25,0.21666666666666648,-293.75000000000006,0.0,0.2124999999999999,-0.75,-1175.0000000000002
ATM_U2S20_0S_H10_CD30__MIDDAY_ONLY,13:30-14:45,4,6550.000000000005,0.75,6.346938775510202,1637.5000000000011,0.75,3.887500000000003,-0.6125000000000007,6550.000000000004
ATM_U2S20_0S_H10_CD30__MIDDAY_ONLY,12:00-13:30,2,-274.9999999999986,0.0,0.0,-137.4999999999993,0.0,0.2749999999999986,-0.2749999999999986,-274.9999999999986
ATM_U2S20_0S_H10_CD30__NO_MORNING_WEAK,13:30-14:45,4,6550.000000000005,0.75,6.346938775510202,1637.5000000000011,0.75,3.887500000000003,-0.6125000000000007,6550.000000000004
ATM_U2S20_0S_H10_CD30__NO_MORNING_WEAK,10:30-12:00,7,2500.0000000000146,0.5714285714285714,2.204819277108447,357.1428571428592,0.2857142857142857,1.6285714285714294,-0.5928571428571396,400.0000000000057
ATM_U2S20_0S_H10_CD30__NO_MORNING_WEAK,12:00-13:30,2,-274.9999999999986,0.0,0.0,-137.4999999999993,0.0,0.2749999999999986,-0.2749999999999986,-274.9999999999986
ATM_U2S20_0S_H10_CD30__NO_MORNING_WEAK,outside,3,-375.0000000000284,0.0,0.0,-125.00000000000948,0.0,0.0,-0.25000000000001893,-275.0000000000057
ATM_U2S20_0S_H10_CD30__NO_MORNING_WEAK,14:45-15:15,4,-1175.0000000000002,0.25,0.21666666666666648,-293.75000000000006,0.0,0.2124999999999999,-0.75,-1175.0000000000002
ATM_U2S20_0S_H10_CD30__TRENDING_ACTIVE,10:30-12:00,4,2675.0000000000255,0.5,7.294117647059137,668.7500000000064,0.5,1.5500000000000043,-0.21249999999999147,-424.99999999998295
ATM_U2S20_0S_H10_CD30__TRENDING_ACTIVE,13:30-14:45,1,2325.0000000000027,1.0,inf,2325.0000000000027,1.0,4.650000000000006,0.0,2325.0000000000027
ATM_U2S20_0S_H10_CD30__TRENDING_ACTIVE,09:15-09:30,1,2075.0000000000455,1.0,inf,2075.0000000000455,1.0,4.150000000000091,0.0,2075.0000000000455
ATM_U2S20_0S_H10_CD30__TRENDING_ACTIVE,outside,2,-275.0000000000057,0.0,0.0,-137.50000000000284,0.0,0.0,-0.2750000000000057,-275.0000000000057
ATM_U2S20_0S_H10_CD30__TRENDING_ACTIVE,09:30-10:30,1,-899.9999999999915,0.0,0.0,-899.9999999999915,0.0,0.0,-1.799999999999983,-899.9999999999915
ATM_U2S20_0S_H10_CD30__TRENDING_ACTIVE,14:45-15:15,4,-1175.0000000000002,0.25,0.21666666666666648,-293.75000000000006,0.0,0.2124999999999999,-0.75,-1175.0000000000002
ATM_U2S20_0S_H5_CD30,13:30-14:45,4,6550.000000000005,0.75,6.346938775510202,1637.5000000000011,0.75,3.887500000000003,-0.6125000000000007,6550.000000000004
ATM_U2S20_0S_H5_CD30,10:30-12:00,7,4050.0000000000114,0.5714285714285714,8.714285714285861,578.5714285714301,0.2857142857142857,1.6285714285714294,-0.14999999999999755,400.0000000000057
ATM_U2S20_0S_H5_CD30,09:15-09:30,1,2075.0000000000455,1.0,inf,2075.0000000000455,1.0,4.150000000000091,0.0,2075.0000000000455
ATM_U2S20_0S_H5_CD30,12:00-13:30,2,-274.9999999999986,0.0,0.0,-137.4999999999993,0.0,0.2749999999999986,-0.2749999999999986,-274.9999999999986
ATM_U2S20_0S_H5_CD30,outside,3,-375.0000000000284,0.0,0.0,-125.00000000000948,0.0,0.0,-0.25000000000001893,-275.0000000000057
ATM_U2S20_0S_H5_CD30,09:30-10:30,1,-899.9999999999915,0.0,0.0,-899.9999999999915,0.0,0.0,-1.799999999999983,-899.9999999999915
ATM_U2S20_0S_H5_CD30,14:45-15:15,4,-1175.0000000000002,0.25,0.21666666666666648,-293.75000000000006,0.0,0.2124999999999999,-0.75,-1175.0000000000002
ATM_U3S30_0S_H10_CD30,12:00-13:30,1,2450.0000000000027,1.0,inf,2450.0000000000027,1.0,4.900000000000006,0.0,2450.0000000000027
ATM_U3S30_0S_H10_CD30,09:15-09:30,1,1824.9999999999886,1.0,inf,1824.9999999999886,1.0,3.6499999999999773,0.0,1824.9999999999886
ATM_U3S30_0S_H10_CD30,10:30-12:00,1,1500.0,1.0,inf,1500.0,1.0,3.0,0.0,1500.0
ATM_U3S30_0S_H10_CD30,13:30-14:45,3,474.99999999999795,0.3333333333333333,1.2638888888888877,158.33333333333266,0.3333333333333333,1.5166666666666657,-1.2000000000000004,474.99999999999795
ATM_U3S30_0S_H10_CD30__ACTIVE_WINDOW,12:00-13:30,1,2450.0000000000027,1.0,inf,2450.0000000000027,1.0,4.900000000000006,0.0,2450.0000000000027
ATM_U3S30_0S_H10_CD30__ACTIVE_WINDOW,10:30-12:00,1,1500.0,1.0,inf,1500.0,1.0,3.0,0.0,1500.0
ATM_U3S30_0S_H10_CD30__ACTIVE_WINDOW,13:30-14:45,3,474.99999999999795,0.3333333333333333,1.2638888888888877,158.33333333333266,0.3333333333333333,1.5166666666666657,-1.2000000000000004,474.99999999999795
ATM_U3S30_0S_H10_CD30__AVOID_OPEN,12:00-13:30,1,2450.0000000000027,1.0,inf,2450.0000000000027,1.0,4.900000000000006,0.0,2450.0000000000027
ATM_U3S30_0S_H10_CD30__AVOID_OPEN,10:30-12:00,1,1500.0,1.0,inf,1500.0,1.0,3.0,0.0,1500.0
ATM_U3S30_0S_H10_CD30__AVOID_OPEN,13:30-14:45,3,474.99999999999795,0.3333333333333333,1.2638888888888877,158.33333333333266,0.3333333333333333,1.5166666666666657,-1.2000000000000004,474.99999999999795
ATM_U3S30_0S_H10_CD30__CHOPPY_ACTIVE,12:00-13:30,1,2450.0000000000027,1.0,inf,2450.0000000000027,1.0,4.900000000000006,0.0,2450.0000000000027
ATM_U3S30_0S_H10_CD30__CHOPPY_ACTIVE,13:30-14:45,2,1049.9999999999973,0.5,1.8571428571428539,524.9999999999986,0.5,2.2749999999999986,-1.2250000000000014,1049.9999999999973
ATM_U3S30_0S_H10_CD30__HIGH_VOL_ONLY,12:00-13:30,1,2450.0000000000027,1.0,inf,2450.0000000000027,1.0,4.900000000000006,0.0,2450.0000000000027
ATM_U3S30_0S_H10_CD30__HIGH_VOL_ONLY,09:15-09:30,1,1824.9999999999886,1.0,inf,1824.9999999999886,1.0,3.6499999999999773,0.0,1824.9999999999886
ATM_U3S30_0S_H10_CD30__HIGH_VOL_ONLY,10:30-12:00,1,1500.0,1.0,inf,1500.0,1.0,3.0,0.0,1500.0
ATM_U3S30_0S_H10_CD30__HIGH_VOL_ONLY,13:30-14:45,3,474.99999999999795,0.3333333333333333,1.2638888888888877,158.33333333333266,0.3333333333333333,1.5166666666666657,-1.2000000000000004,474.99999999999795
ATM_U3S30_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,12:00-13:30,1,2450.0000000000027,1.0,inf,2450.0000000000027,1.0,4.900000000000006,0.0,2450.0000000000027
ATM_U3S30_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,09:15-09:30,1,1824.9999999999886,1.0,inf,1824.9999999999886,1.0,3.6499999999999773,0.0,1824.9999999999886
ATM_U3S30_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,10:30-12:00,1,1500.0,1.0,inf,1500.0,1.0,3.0,0.0,1500.0
ATM_U3S30_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,13:30-14:45,3,474.99999999999795,0.3333333333333333,1.2638888888888877,158.33333333333266,0.3333333333333333,1.5166666666666657,-1.2000000000000004,474.99999999999795
ATM_U3S30_0S_H10_CD30__MIDDAY_ONLY,12:00-13:30,1,2450.0000000000027,1.0,inf,2450.0000000000027,1.0,4.900000000000006,0.0,2450.0000000000027
ATM_U3S30_0S_H10_CD30__MIDDAY_ONLY,13:30-14:45,3,474.99999999999795,0.3333333333333333,1.2638888888888877,158.33333333333266,0.3333333333333333,1.5166666666666657,-1.2000000000000004,474.99999999999795
ATM_U3S30_0S_H10_CD30__NO_MORNING_WEAK,12:00-13:30,1,2450.0000000000027,1.0,inf,2450.0000000000027,1.0,4.900000000000006,0.0,2450.0000000000027
ATM_U3S30_0S_H10_CD30__NO_MORNING_WEAK,10:30-12:00,1,1500.0,1.0,inf,1500.0,1.0,3.0,0.0,1500.0
ATM_U3S30_0S_H10_CD30__NO_MORNING_WEAK,13:30-14:45,3,474.99999999999795,0.3333333333333333,1.2638888888888877,158.33333333333266,0.3333333333333333,1.5166666666666657,-1.2000000000000004,474.99999999999795
ATM_U3S30_0S_H10_CD30__TRENDING_ACTIVE,09:15-09:30,1,1824.9999999999886,1.0,inf,1824.9999999999886,1.0,3.6499999999999773,0.0,1824.9999999999886
ATM_U3S30_0S_H10_CD30__TRENDING_ACTIVE,10:30-12:00,1,1500.0,1.0,inf,1500.0,1.0,3.0,0.0,1500.0
ATM_U3S30_0S_H10_CD30__TRENDING_ACTIVE,13:30-14:45,1,-574.9999999999993,0.0,0.0,-574.9999999999993,0.0,0.0,-1.1499999999999986,-574.9999999999993
